#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
-9.857143,7,36.277486
-0.785714,10,36.302374
-0.833333,8,36.32288
-0.690476,14,36.357106
1.214286,10,36.381601
-0.833333,8,36.401979
1.166667,8,36.421642
1.119048,6,36.436689
1.238095,11,36.463362
1.261905,12,36.491805
-9.714286,13,36.521339
1.261905,12,36.550698
1.309524,14,36.583336
-0.833333,8,36.603774
1.261905,12,36.632608
-0.714286,13,36.664291
1.166667,8,36.684067
1.166667,8,36.70352
1.190476,9,36.725748
-9.714286,13,36.755682
1.190476,9,36.777536
-0.904762,5,36.912388
1.309524,14,36.945487
-9.809524,9,36.966429
-9.761905,11,36.991628
1.309524,14,37.024647
-0.904762,5,37.038367
-9.761905,11,37.063666
1.119048,6,37.07888
-0.809524,9,37.101264
-9.714286,13,37.131058
1.285714,13,37.162228
1.119048,6,37.17738
-0.761905,11,37.205156
-0.785714,10,37.230834
-9.690476,14,37.263545
-0.785714,10,37.28843
-0.738095,12,37.31839
-9.761905,11,37.343701
-0.785714,10,37.368777
1.142857,7,37.386085
1.238095,11,37.412589
-9.833333,8,37.431348
-9.833333,8,37.450402
1.119048,6,37.465638
1.166667,8,37.484855
-9.738095,12,37.512565
-0.714286,13,37.663046
1.119048,6,37.678627
1.095238,5,37.691815
1.142857,7,37.709151
1.142857,7,37.72695
1.238095,11,37.753063
1.238095,11,37.779243
-0.785714,10,37.804095
-0.833333,8,37.824634
-0.761905,11,37.851689
-0.880952,6,37.867883
1.190476,9,37.890102
1.166667,8,37.909671
-0.785714,10,37.93449
1.166667,8,37.954754
-0.857143,7,37.972592
-0.690476,14,38.006867
-0.809524,9,38.0298
-0.690476,14,38.06427
-0.809524,9,38.087119
1.142857,7,38.104516
-9.785714,10,38.127732
-9.714286,13,38.1577
1.142857,7,38.175208
1.261905,12,38.204527
1.142857,7,38.222765
1.357143,16,38.260719
1.166667,8,38.402699
1.071429,4,38.41376
-0.809524,9,38.436278
1.285714,13,38.466916
1.404762,18,38.508976
-0.785714,10,38.53389
1.214286,10,38.557779
-9.642857,16,38.594508
1.214286,10,38.618634
1.166667,8,38.637829
-0.809524,9,38.659956
-0.785714,10,38.68485
1.380952,17,38.725602
-9.666667,15,38.760163
1.214286,10,38.784169
-0.833333,8,38.804416
-9.642857,16,38.841089
1.142857,7,38.858533
-9.738095,12,38.886601
1.142857,7,38.903897
1.214286,10,38.927841
-9.642857,16,38.964614
-0.666667,15,39.000885
-9.785714,10,39.144563
1.333333,15,39.179484
-0.690476,14,39.215857
1.095238,5,39.22915
-9.785714,10,39.252342
-9.785714,10,39.275501
1.309524,14,39.308748
1.166667,8,39.328706
1.214286,10,39.353229
-0.714286,13,39.38561
-0.666667,15,39.422209
1.119048,6,39.437464
1.214286,10,39.461449
-0.880952,6,39.477302
1.261905,12,39.50588
-0.761905,11,39.532851
-0.785714,10,39.558486
1.214286,10,39.582845
1.095238,5,39.595744
1.190476,9,39.617393
1.190476,9,39.638965
1.261905,12,39.667908
1.285714,13,39.762879
1.071429,4,39.77369
1.285714,13,39.80486
1.166667,8,39.945595
1.190476,9,39.967456
-0.738095,12,39.997911
1.071429,4,40.008744
1.238095,11,40.035313
-0.666667,15,40.071546
-0.833333,8,40.092564
-9.809524,9,40.114089
-0.738095,12,40.1441
-9.738095,12,40.172302
-9.690476,14,40.205738
1.261905,12,40.235557
-0.690476,14,40.269542
1.285714,13,40.300805
1.214286,10,40.324882
-0.690476,14,40.359302
1.214286,10,40.383569
-0.761905,11,40.410798
1.142857,7,40.428408
-0.738095,12,40.45774
-0.666667,15,40.494267
1.214286,10,40.518373
-0.761905,11,40.545276
1.238095,11,40.694371
1.190476,9,40.716272
-9.714286,13,40.747036
1.333333,15,40.782632
1.095238,5,40.796377
-0.761905,11,40.823005
1.261905,12,40.852209
1.095238,5,40.865208
-0.833333,8,40.885773
-0.857143,7,40.904019
-0.785714,10,40.929216
1.142857,7,40.946746
1.238095,11,40.973489
1.238095,11,41.000127
-0.785714,10,41.025179
-9.761905,11,41.050751
-0.857143,7,41.068965
1.190476,9,41.091109
1.166667,8,41.110935
1.095238,5,41.123976
-0.666667,15,41.160814
-0.738095,12,41.190543
1.261905,12,41.220436
-9.809524,9,41.240999
1.238095,11,41.267121
1.166667,8,41.286534
-9.666667,15,41.441286
1.071429,4,41.451886
-0.857143,7,41.470363
-0.738095,12,41.499984
1.166667,8,41.519786
1.214286,10,41.544265
1.285714,13,41.574898
1.095238,5,41.587938
1.190476,9,41.609757
-0.738095,12,41.638937
-0.785714,10,41.663851
-9.738095,12,41.69193
1.238095,11,41.718754
1.261905,12,41.746862
1.119048,6,41.761966
-0.785714,10,41.787164
-0.904762,5,41.800993
-0.666667,15,41.837947
1.166667,8,41.857567
-0.880952,6,41.873591
1.142857,7,41.891215
-0.833333,8,41.91168
1.142857,7,41.929046
1.238095,11,41.955996
-9.666667,15,41.990185
1.285714,13,42.021188
-0.809524,9,42.044235
1.190476,9,42.066249
-9.833333,8,42.208049
1.214286,10,42.233307
-0.809524,9,42.256004
1.119048,6,42.271392
1.071429,4,42.281874
1.190476,9,42.303582
-0.928571,4,42.315116
1.214286,10,42.339201
1.119048,6,42.354279
1.214286,10,42.378429
1.095238,5,42.391508
1.285714,13,42.422358
-9.761905,11,42.448212
-0.761905,11,42.475785
1.095238,5,42.488985
1.166667,8,42.508524
-0.690476,14,42.542534
1.142857,7,42.559849
1.333333,15,42.595419
1.238095,11,42.621969
1.261905,12,42.650865
1.238095,11,42.677115
-0.738095,12,42.706542
1.119048,6,42.722854
1.333333,15,42.757779
1.238095,11,42.783803
1.238095,11,42.80999
-9.690476,14,42.962499
1.142857,7,42.979925
1.238095,11,43.006442
1.238095,11,43.032846
-0.785714,10,43.058039
-0.880952,6,43.074593
1.142857,7,43.092126
-9.690476,14,43.124735
-9.738095,12,43.152544
1.142857,7,43.170191
-0.880952,6,43.186317
-0.714286,13,43.219934
1.166667,8,43.239714
1.142857,7,43.257264
1.142857,7,43.274729
-9.738095,12,43.302833
1.166667,8,43.322892
-9.738095,12,43.350716
1.261905,12,43.379154
1.095238,5,43.392179
1.166667,8,43.411846
-0.904762,5,43.425565
1.142857,7,43.44331
1.190476,9,43.464833
1.142857,7,43.482391
-0.928571,4,43.493686
-0.738095,12,43.52314
-0.738095,12,43.552934
1.309524,14,43.70868
-9.785714,10,43.732975
1.095238,5,43.746113
1.190476,9,43.768039
1.190476,9,43.789966
-0.714286,13,43.821517
1.119048,6,43.836731
1.095238,5,43.849637
-0.880952,6,43.865447
-9.785714,10,43.888501
-0.785714,10,43.913041
-0.714286,13,43.944779
-0.809524,9,43.967802
-9.785714,10,43.991645
1.190476,9,44.01395
-0.738095,12,44.043544
-9.714286,13,44.073699
-9.738095,12,44.101804
1.214286,10,44.125896
-0.738095,12,44.155275
-0.857143,7,44.173735
-9.690476,14,44.207065
1.142857,7,44.225622
-0.738095,12,44.255681
1.166667,8,44.275359
-0.785714,10,44.300252
1.071429,4,44.310938
1.238095,11,44.460891
1.285714,13,44.491453
-0.738095,12,44.520844
1.142857,7,44.538158
1.166667,8,44.557616
-9.690476,14,44.590283
1.214286,10,44.61435
-0.833333,8,44.635018
1.214286,10,44.659555
-0.761905,11,44.686673
-0.761905,11,44.713763
-0.809524,9,44.736895
1.238095,11,44.763018
1.119048,6,44.778118
1.190476,9,44.80056
-9.785714,10,44.823862
1.285714,13,44.855485
1.214286,10,44.879509
-9.761905,11,44.90482
1.166667,8,44.924089
1.238095,11,44.950163
1.238095,11,44.976347
-0.809524,9,44.998841
1.166667,8,45.018293
1.190476,9,45.039927
-9.761905,11,45.187605
1.380952,17,45.228451
-9.738095,12,45.25559
1.071429,4,45.266433
1.119048,6,45.281792
1.238095,11,45.308145
-0.785714,10,45.332929
-0.833333,8,45.353194
1.119048,6,45.368332
-0.809524,9,45.391203
-9.738095,12,45.419299
-0.761905,11,45.446363
1.142857,7,45.463909
1.190476,9,45.485681
1.119048,6,45.500717
1.333333,15,45.535858
-9.761905,11,45.561095
-0.666667,15,45.597832
1.190476,9,45.620024
1.261905,12,45.648858
1.261905,12,45.677467
1.357143,16,45.715284
-9.761905,11,45.741101
-0.833333,8,45.761551
1.190476,9,45.783515
-0.785714,10,45.933599
1.119048,6,45.948842
1.309524,14,45.983216
1.119048,6,45.998345
1.190476,9,46.020019
1.166667,8,46.040021
1.238095,11,46.066309
-0.690476,14,46.100089
1.285714,13,46.130647
1.238095,11,46.15711
1.190476,9,46.178946
-0.880952,6,46.19506
-9.738095,12,46.22438
-9.785714,10,46.247754
1.261905,12,46.276567
1.071429,4,46.287229
-0.738095,12,46.316581
1.190476,9,46.338685
-0.619048,17,46.379727
-9.761905,11,46.406898
1.119048,6,46.422402
1.238095,11,46.449244
-9.785714,10,46.472438
1.166667,8,46.491952
1.190476,9,46.513976
1.166667,8,46.533638
-9.809524,9,46.678019
1.214286,10,46.701822
1.095238,5,46.714685
1.190476,9,46.736776
-0.642857,16,46.775783
1.119048,6,46.790944
1.166667,8,46.810543
1.261905,12,46.83955
-0.857143,7,46.857709
1.095238,5,46.87065
-0.738095,12,46.899962
-0.809524,9,46.923042
-9.738095,12,46.95099
1.190476,9,46.972734
1.309524,14,47.005725
1.214286,10,47.029721
-0.857143,7,47.047678
1.071429,4,47.058373
1.071429,4,47.068859
1.238095,11,47.095086
-0.857143,7,47.113289
1.238095,11,47.139799
-0.880952,6,47.155688
-0.714286,13,47.18716
1.261905,12,47.216752
1.142857,7,47.234828
-9.666667,15,47.26931
1.261905,12,47.297962
-0.904762,5,47.433287
1.309524,14,47.466649
1.190476,9,47.489764
-0.761905,11,47.51673
1.261905,12,47.545282
1.190476,9,47.567571
-0.761905,11,47.594764
1.166667,8,47.614546
-0.785714,10,47.639407
1.119048,6,47.654855
-0.785714,10,47.679736
1.166667,8,47.699408
-0.785714,10,47.724297
-9.714286,13,47.75395
-0.785714,10,47.779179
1.238095,11,47.8056
1.166667,8,47.825026
-9.738095,12,47.852608
-0.785714,10,47.877262
1.166667,8,47.896905
1.309524,14,47.930168
-9.714286,13,47.959764
1.142857,7,47.977161
1.166667,8,47.996846
1.095238,5,48.010004
-0.809524,9,48.032616
1.285714,13,48.186119
1.285714,13,48.218056
1.309524,14,48.251773
-9.714286,13,48.282067
1.190476,9,48.304122
1.095238,5,48.316912
1.285714,13,48.347921
1.261905,12,48.376863
1.190476,9,48.399035
1.166667,8,48.418947
-0.904762,5,48.432723
1.190476,9,48.454353
-9.785714,10,48.477773
1.119048,6,48.49297
1.261905,12,48.521599
1.166667,8,48.541138
1.095238,5,48.554013
-9.666667,15,48.58835
-0.904762,5,48.602151
-0.880952,6,48.618083
-9.714286,13,48.647969
-0.785714,10,48.672798
-0.833333,8,48.693286
1.333333,15,48.729227
1.095238,5,48.742275
-0.880952,6,48.758111
1.190476,9,48.780018
1.333333,15,48.940863
1.285714,13,48.971864
-0.761905,11,48.99938
-0.761905,11,49.027368
1.142857,7,49.045145
1.142857,7,49.062532
-0.761905,11,49.089818
1.166667,8,49.109712
1.095238,5,49.122664
1.261905,12,49.151344
1.119048,6,49.166919
1.214286,10,49.19124
-9.666667,15,49.227108
-0.761905,11,49.254363
1.214286,10,49.278707
-9.738095,12,49.306601
1.285714,13,49.337382
1.166667,8,49.357331
1.238095,11,49.383708
-0.785714,10,49.408954
1.261905,12,49.43775
-0.857143,7,49.45612
1.238095,11,49.482741
-0.785714,10,49.507802
1.238095,11,49.534675
-0.857143,7,49.677464
1.142857,7,49.695145
-9.761905,11,49.721417
1.095238,5,49.734484
1.238095,11,49.761026
-0.738095,12,49.790602
1.214286,10,49.815099
-0.738095,12,49.844352
1.285714,13,49.875229
-0.833333,8,49.89568
1.166667,8,49.915795
-0.833333,8,49.936079
1.238095,11,49.962934
1.095238,5,49.97586
1.166667,8,49.995567
-0.833333,8,50.015951
1.190476,9,50.038106
1.261905,12,50.066657
1.214286,10,50.090827
1.166667,8,50.110313
-0.857143,7,50.128432
1.166667,8,50.148104
1.166667,8,50.167472
-0.738095,12,50.197002
-0.785714,10,50.222409
1.190476,9,50.244817
1.214286,10,50.269046
1.309524,14,50.3019
1.309524,14,50.459298
1.190476,9,50.480914
-9.738095,12,50.508686
1.238095,11,50.535421
1.214286,10,50.559671
-9.738095,12,50.587739
1.190476,9,50.610385
1.238095,11,50.637458
-0.785714,10,50.66264
1.119048,6,50.677888
1.261905,12,50.7065
-0.809524,9,50.729558
-0.809524,9,50.752442
1.214286,10,50.776986
-0.690476,14,50.811023
1.190476,9,50.833178
-9.714286,13,50.863019
1.333333,15,50.898445
-0.809524,9,50.921033
-9.690476,14,50.953485
1.309524,14,50.986719
1.238095,11,51.012818
1.238095,11,51.039021
1.166667,8,51.183488
-0.833333,8,51.204632
1.285714,13,51.23728
1.261905,12,51.265307
1.190476,9,51.287239
-9.666667,15,51.321615
1.309524,14,51.354553
1.261905,12,51.383135
1.214286,10,51.407173
-0.761905,11,51.43412
1.214286,10,51.45839
-9.785714,10,51.48181
1.190476,9,51.503769
-9.714286,13,51.534111
-0.809524,9,51.556986
-9.595238,18,51.598336
1.238095,11,51.624846
-9.809524,9,51.645766
1.095238,5,51.658651
1.214286,10,51.68281
-0.857143,7,51.700903
-9.619048,17,51.739738
1.142857,7,51.757172
-9.761905,11,51.782379
-0.857143,7,51.926486
1.309524,14,51.959332
-9.738095,12,51.987459
1.261905,12,52.016176
1.166667,8,52.035912
1.166667,8,52.055731
1.214286,10,52.079879
-0.880952,6,52.095789
-9.714286,13,52.126611
1.238095,11,52.152921
1.142857,7,52.170438
-9.738095,12,52.198562
1.190476,9,52.22133
-0.880952,6,52.238243
1.142857,7,52.255748
1.214286,10,52.279752
1.142857,7,52.297139
1.190476,9,52.319149
-0.904762,5,52.332843
1.166667,8,52.352398
1.142857,7,52.370562
1.142857,7,52.388248
1.285714,13,52.419572
1.261905,12,52.448518
-0.761905,11,52.47597
-0.785714,10,52.500961
-0.809524,9,52.524019
1.285714,13,52.678203
1.214286,10,52.702152
1.142857,7,52.720217
1.190476,9,52.742314
1.142857,7,52.75962
1.119048,6,52.774746
-9.714286,13,52.805141
1.166667,8,52.824962
1.142857,7,52.842245
-9.761905,11,52.867571
-0.833333,8,52.887943
-0.785714,10,52.913249
1.071429,4,52.924129
1.238095,11,52.950037
1.238095,11,52.976423
-0.785714,10,53.001413
1.166667,8,53.021349
1.166667,8,53.040874
1.214286,10,53.064993
1.285714,13,53.095897
-0.880952,6,53.11184
-0.714286,13,53.143726
-0.666667,15,53.180439
1.142857,7,53.197872
1.238095,11,53.224904
1.309524,14,53.258066
-0.880952,6,53.27414
1.238095,11,53.426426
1.261905,12,53.455606
1.285714,13,53.486483
1.309524,14,53.51967
1.238095,11,53.546048
-0.857143,7,53.564335
-0.880952,6,53.580417
-9.690476,14,53.613198
1.190476,9,53.635201
1.190476,9,53.656912
-0.833333,8,53.677236
1.095238,5,53.690081
1.190476,9,53.711897
-0.785714,10,53.737648
1.261905,12,53.766193
1.190476,9,53.787963
1.357143,16,53.826003
1.214286,10,53.850107
1.285714,13,53.880695
-0.666667,15,53.916889
1.261905,12,53.945304
1.190476,9,53.967604
-0.857143,7,53.985469
1.238095,11,54.01181
1.166667,8,54.031816
-9.785714,10,54.180357
1.380952,17,54.221637
-9.761905,11,54.248056
-9.785714,10,54.271137
-9.761905,11,54.296431
1.261905,12,54.325207
1.119048,6,54.340292
1.214286,10,54.364711
1.071429,4,54.375152
-0.833333,8,54.395377
1.238095,11,54.422268
-0.857143,7,54.440388
1.238095,11,54.466736
-9.833333,8,54.485291
1.071429,4,54.496017
1.095238,5,54.50897
1.214286,10,54.532866
1.190476,9,54.554526
-0.785714,10,54.579511
1.166667,8,54.599203
1.261905,12,54.627463
-0.714286,13,54.658895
1.285714,13,54.689842
-9.666667,15,54.72493
1.238095,11,54.751485
-0.785714,10,54.777081
-9.785714,10,54.929918
-0.690476,14,54.963956
-0.714286,13,54.99595
1.285714,13,55.02717
-0.714286,13,55.059181
1.238095,11,55.085712
1.071429,4,55.096528
1.214286,10,55.121006
1.095238,5,55.133989
-9.666667,15,55.168432
1.214286,10,55.192491
-0.714286,13,55.225599
1.142857,7,55.243311
-9.785714,10,55.266743
-0.809524,9,55.289523
1.214286,10,55.313622
-0.880952,6,55.329671
-0.833333,8,55.350439
-0.714286,13,55.382176
-0.714286,13,55.413983
1.166667,8,55.433478
1.309524,14,55.466201
-0.738095,12,55.495644
1.142857,7,55.51322
1.166667,8,55.532912
1.214286,10,55.684957
1.214286,10,55.709251
1.261905,12,55.738719
1.095238,5,55.751562
1.142857,7,55.768953
-0.738095,12,55.798573
1.190476,9,55.820701
-0.761905,11,55.848134
-0.619048,17,55.888735
1.261905,12,55.91742
1.142857,7,55.934737
-9.690476,14,55.966915
-0.666667,15,56.003623
1.190476,9,56.025726
1.261905,12,56.054187
1.309524,14,56.087477
-0.833333,8,56.107884
1.285714,13,56.138891
1.261905,12,56.167217
1.285714,13,56.197739
-0.761905,11,56.225747
1.261905,12,56.254733
1.166667,8,56.274407
1.190476,9,56.426495
-0.904762,5,56.440223
1.357143,16,56.477838
1.119048,6,56.493012
-9.738095,12,56.520561
-0.857143,7,56.538422
-0.904762,5,56.552233
1.214286,10,56.576253
-9.619048,17,56.615483
1.238095,11,56.642158
1.166667,8,56.661776
1.285714,13,56.692657
-0.666667,15,56.729258
-9.761905,11,56.754786
-0.690476,14,56.788446
-0.809524,9,56.811708
-0.761905,11,56.839518
-9.809524,9,56.860537
1.190476,9,56.882364
1.261905,12,56.910569
-0.785714,10,56.935373
1.119048,6,56.950525
1.142857,7,56.967656
1.119048,6,56.98297
1.214286,10,57.007096
1.119048,6,57.022167
1.166667,8,57.170871
-9.785714,10,57.193894
1.214286,10,57.218671
-0.785714,10,57.244824
1.166667,8,57.264531
1.166667,8,57.284153
1.190476,9,57.305862
1.261905,12,57.334764
1.214286,10,57.358948
1.190476,9,57.380839
1.285714,13,57.411752
1.261905,12,57.44055
-9.809524,9,57.461926
-9.809524,9,57.482904
1.309524,14,57.515693
-0.857143,7,57.53388
-0.714286,13,57.56534
1.285714,13,57.596305
1.238095,11,57.623275
-0.928571,4,57.634785
1.095238,5,57.647866
1.095238,5,57.660684
-0.785714,10,57.68539
1.119048,6,57.700479
1.190476,9,57.722983
1.142857,7,57.740057
-0.714286,13,57.77167
-0.761905,11,57.931931
-0.761905,11,57.960011
1.119048,6,57.975878
-0.928571,4,57.987644
1.214286,10,58.01175
1.261905,12,58.040292
1.214286,10,58.064769
-0.761905,11,58.092382
1.190476,9,58.114596
1.190476,9,58.136516
-9.738095,12,58.164504
1.119048,6,58.179652
1.238095,11,58.206471
1.142857,7,58.224879
1.166667,8,58.245082
1.285714,13,58.275947
-9.738095,12,58.3039
1.119048,6,58.319177
1.119048,6,58.33438
-0.738095,12,58.363734
1.071429,4,58.374527
1.214286,10,58.398729
-0.833333,8,58.419634
1.238095,11,58.44639
1.190476,9,58.46842
1.285714,13,58.499346
-0.809524,9,58.522282
1.261905,12,58.550804
1.214286,10,58.708654
-9.642857,16,58.746347
1.309524,14,58.77962
-0.833333,8,58.800238
1.071429,4,58.810985
1.404762,18,58.853458
1.285714,13,58.884635
1.238095,11,58.91106
1.261905,12,58.940043
1.261905,12,58.968963
-0.714286,13,59.00033
-0.809524,9,59.02325
1.214286,10,59.04769
1.142857,7,59.065225
1.238095,11,59.091389
1.166667,8,59.111136
-0.809524,9,59.134033
1.309524,14,59.167315
1.214286,10,59.19136
1.119048,6,59.206826
1.214286,10,59.232016
1.214286,10,59.256527
1.119048,6,59.271824
-0.714286,13,59.304071
-0.857143,7,59.455085
1.190476,9,59.477331
-9.666667,15,59.512019
1.166667,8,59.531841
-0.857143,7,59.550867
-0.880952,6,59.567228
-0.809524,9,59.590301
1.119048,6,59.605223
-0.904762,5,59.618999
1.119048,6,59.634239
-0.904762,5,59.647934
1.309524,14,59.681702
1.285714,13,59.712667
1.119048,6,59.728363
1.214286,10,59.752544
1.333333,15,59.788332
-0.857143,7,59.806562
1.214286,10,59.831031
1.190476,9,59.853129
1.214286,10,59.87712
-0.880952,6,59.892812
1.166667,8,59.912257
-9.714286,13,59.942385
-0.833333,8,59.962792
-0.761905,11,59.990726
1.166667,8,60.01056
-0.809524,9,60.034012
-0.880952,6,60.050331
-0.904762,5,60.064265
-0.809524,9,60.087178
1.285714,13,60.251781
1.190476,9,60.274321
1.142857,7,60.29202
1.214286,10,60.316406
-0.880952,6,60.332562
-0.738095,12,60.362319
1.214286,10,60.387273
1.119048,6,60.402416
-0.833333,8,60.422932
1.190476,9,60.444883
1.238095,11,60.471143
1.333333,15,60.506488
-0.809524,9,60.529283
1.214286,10,60.553543
1.261905,12,60.582191
-0.833333,8,60.602901
1.190476,9,60.624904
1.238095,11,60.651254
1.095238,5,60.664212
-9.642857,16,60.700769
-0.738095,12,60.7307
-0.857143,7,60.749193
-0.761905,11,60.776448
1.190476,9,60.798384
1.142857,7,60.81651
-9.785714,10,60.840134
-0.642857,16,61.008188
1.261905,12,61.037327
1.285714,13,61.068728
-0.714286,13,61.100516
-9.738095,12,61.128595
